CountyID,FilingDate,TotalFilings,TractID
63,9/13/21,1,13063040410
63,9/16/21,2,13063040510
63,9/20/21,1,13063040412
63,9/21/21,2,13063040521
63,9/22/21,2,13063040408
63,9/23/21,1,13063040415
63,9/23/21,1,13063040521
63,10/4/21,5,13063040302
63,10/4/21,3,13063040520
63,10/8/21,1,13063040609
63,10/13/21,6,13063040417
63,10/13/21,3,13063040516
63,10/13/21,2,13063040515
63,10/14/21,8,13063040408
63,10/14/21,3,13063040308
63,10/14/21,9,13063040616
63,10/19/21,5,13063040417
63,10/20/21,13,13063040302
63,10/20/21,2,13063040204
63,10/20/21,1,13063040524
63,10/20/21,10,13063040203
63,10/21/21,6,13063040202
63,10/21/21,20,13063040302
63,10/21/21,13,13063040303
63,10/21/21,6,13063040616
63,10/22/21,14,99999999999
63,10/27/21,2,13063040411
63,10/27/21,3,13063040204
63,10/27/21,2,13063040606
63,10/28/21,3,13063040621
63,10/29/21,2,13063040611
63,10/29/21,13,13063040520
63,11/1/21,5,13063040616
63,11/3/21,10,99999999999
63,11/15/21,2,13063040613
63,8/2/21,1,13063040413
63,8/2/21,2,13063040411
63,8/2/21,1,13063040608
63,8/2/21,1,13063040203
63,8/2/21,1,13063040408
63,8/2/21,1,13063040412
63,8/2/21,1,13063040611
63,8/2/21,1,13063040513
63,8/3/21,1,13063040518
63,8/3/21,2,13063040516
63,8/3/21,1,13063040613
63,8/3/21,2,13063040514
63,8/3/21,1,13063040411
63,8/3/21,1,13063040608
63,8/3/21,1,13063040526
63,8/4/21,1,13063040522
63,8/5/21,1,13063040514
63,8/5/21,3,13063040202
63,8/5/21,1,13063040415
63,8/5/21,1,13063040611
63,8/5/21,1,13063040619
63,8/6/21,1,13063040516
63,8/6/21,1,13063040609
63,8/6/21,1,13063040525
63,8/6/21,1,13063040524
63,8/6/21,1,13063040509
63,8/9/21,1,13063040409
63,8/9/21,1,13063040622
63,8/9/21,1,13063040411
63,8/10/21,1,13063040516
63,8/10/21,1,13063040609
63,8/10/21,1,13063040520
63,8/10/21,1,13063040411
63,8/10/21,1,13063040412
63,8/10/21,1,13063040524
63,8/10/21,1,13063040616
63,8/10/21,1,13063040413
63,8/10/21,1,13063040408
63,8/11/21,1,13063040621
63,8/11/21,1,13063040416
63,8/11/21,1,13063040616
63,8/11/21,2,13063040303
63,8/11/21,2,13063040415
63,8/11/21,1,13063040515
63,8/11/21,1,13063040615
63,8/12/21,1,13063040303
63,8/12/21,2,13063040526
63,8/12/21,1,13063040613
63,8/12/21,1,13063040522
63,8/13/21,1,13063040302
63,8/13/21,1,13063040609
63,8/13/21,2,13063040522
63,8/12/21,1,13063040622
63,8/13/21,1,13063040410
63,8/13/21,1,13063040615
63,8/16/21,1,13063040308
63,8/16/21,1,13063040608
63,8/16/21,1,13063040411
63,8/16/21,1,13063040611
63,8/16/21,1,13063040525
63,8/16/21,1,13063040302
63,8/16/21,1,13063040514
63,8/17/21,2,13063040408
63,8/17/21,1,13063040302
63,8/17/21,1,13063040413
63,8/17/21,1,13063040612
63,8/17/21,1,13063040202
63,8/18/21,1,13063040514
63,8/18/21,1,13063040302
63,8/18/21,1,13063040202
63,8/18/21,1,13063040411
63,8/18/21,1,13063040611
63,8/18/21,1,13063040414
63,8/19/21,1,13063040519
63,8/19/21,1,13063040619
63,8/19/21,1,13063040526
63,8/19/21,3,13063040414
63,8/19/21,1,13063040612
63,8/19/21,1,13063040307
63,8/19/21,2,13063040411
63,8/20/21,1,13063040522
63,8/20/21,1,13063040407
63,8/20/21,1,13063040409
63,8/20/21,1,13063040514
63,8/23/21,2,13063040608
63,8/23/21,1,13063040516
63,8/23/21,1,13063040520
63,8/23/21,1,13063040407
63,8/23/21,1,13063040614
63,8/23/21,1,13063040524
63,8/23/21,2,13063040514
63,8/24/21,1,13063040525
63,8/24/21,4,13063040415
63,8/24/21,1,13063040621
63,8/24/21,1,13063040510
63,8/24/21,1,13063040617
63,8/24/21,1,13063040611
63,8/25/21,1,13063040612
63,8/25/21,1,13063040204
63,8/25/21,1,13063040622
63,8/25/21,1,13063040524
63,8/26/21,1,13063040204
63,8/27/21,1,13063040608
63,8/27/21,2,13063040616
63,8/27/21,2,13063040526
63,8/27/21,2,13063040302
63,8/27/21,1,13063040523
63,8/27/21,1,13063040606
63,8/27/21,1,13063040612
63,8/30/21,1,13063040416
63,8/30/21,1,13063040411
63,8/30/21,2,13063040514
63,8/30/21,1,13063040526
63,8/30/21,1,13063040513
63,8/30/21,1,13063040302
63,8/30/21,1,13063040204
63,8/30/21,1,13063040613
63,8/31/21,4,13063040306
63,8/31/21,1,13063040615
63,8/31/21,1,13063040303
63,8/31/21,1,13063040408
63,8/31/21,1,13063040510
63,8/31/21,1,13063040513
63,9/1/21,2,99999999999
63,9/1/21,1,13063040617
63,9/1/21,1,13063040622
63,9/2/21,1,13063040526
63,8/24/21,1,13063040412
63,9/25/21,1,13063040412
63,10/4/21,1,13063040515
63,10/21/21,2,13063040521
63,10/27/21,4,13063040203
63,11/3/21,1,13063040203
63,11/3/21,5,13063040408
63,11/4/21,1,13063040412
63,11/4/21,31,99999999999
63,11/5/21,3,13063040609
63,11/5/21,3,99999999999
63,11/15/21,21,13063040515
63,9/14/21,2,13063040416
63,9/20/21,1,13063040522
63,9/20/21,1,13063040411
63,9/25/21,1,13063040410
63,9/27/21,1,13063040622
63,10/5/21,1,13063040616
63,10/11/21,2,13063040306
63,10/11/21,1,13063040622
63,10/12/21,1,13063040412
63,10/12/21,2,13063040608
63,10/14/21,21,13063040621
63,10/15/21,1,13063040620
63,10/20/21,1,13063040606
63,10/20/21,1,13063040518
63,10/22/21,1,13063040415
63,10/22/21,1,13063040609
63,10/22/21,1,13063040613
63,10/22/21,2,13063040513
63,10/27/21,2,13063040515
63,10/27/21,1,13063040407
63,10/28/21,10,13063040616
63,10/28/21,11,13063040204
63,10/29/21,1,13063040306
63,11/1/21,2,13063040415
63,11/1/21,8,13063040520
63,11/1/21,1,13063040411
63,11/1/21,1,13063040307
63,11/1/21,1,13063040303
63,11/2/21,1,13063040510
63,11/3/21,2,13063040523
63,11/3/21,1,13063040512
63,11/4/21,5,13063040522
63,11/4/21,1,13063040512
63,11/4/21,6,13063040519
63,11/4/21,9,13063040608
63,11/5/21,6,13063040522
63,11/5/21,1,13063040518
63,11/8/21,1,13063040612
63,11/8/21,1,13063040616
63,11/8/21,5,13063040524
63,11/9/21,2,13063040417
63,11/9/21,1,13063040514
63,11/12/21,29,13063040520
63,11/12/21,14,13063040415
63,11/12/21,1,13063040204
63,11/12/21,13,13063040306
63,11/12/21,7,13063040414
63,11/12/21,16,13063040616
63,11/15/21,1,13063040514
63,11/15/21,4,13063040616
63,11/19/21,4,13063040306
63,11/23/21,6,13063040303
63,11/24/21,19,13063040520
63,9/8/21,1,13063040518
63,9/13/21,1,13063040619
63,10/7/21,2,13063040410
63,10/11/21,1,13063040526
63,10/12/21,1,99999999999
63,10/15/21,1,13063040606
63,10/18/21,1,13063040514
63,10/20/21,3,13063040523
63,10/21/21,3,13063040514
63,10/13/21,1,13063040204
63,10/21/21,2,13063040308
63,10/21/21,4,13063040408
63,10/22/21,2,13063040202
63,10/22/21,5,13063040514
63,10/22/21,1,13063040412
63,10/22/21,2,13063040409
63,10/22/21,1,13063040411
63,10/26/21,3,13063040203
63,10/26/21,1,13063040519
63,10/26/21,1,13063040512
63,10/27/21,1,13063040614
63,10/27/21,5,13063040608
63,10/27/21,1,13063040512
63,10/27/21,1,13063040514
63,10/27/21,2,13063040622
63,10/27/21,1,13063040413
63,10/28/21,1,13063040412
63,10/28/21,1,13063040609
63,10/29/21,2,13063040302
63,11/1/21,1,13063040606
63,11/2/21,2,13063040303
63,11/3/21,1,13063040622
63,11/3/21,1,13063040308
63,11/3/21,1,13063040520
63,11/4/21,2,13063040203
63,11/5/21,4,13063040510
63,11/5/21,1,13063040203
63,11/8/21,1,13063040518
63,11/8/21,5,13063040516
63,11/9/21,1,13063040307
63,11/10/21,2,13063040202
63,11/10/21,1,99999999999
63,11/10/21,1,13063040509
63,11/11/21,1,13063040606
63,11/12/21,4,13063040609
63,11/12/21,50,99999999999
63,11/12/21,1,13063040613
63,11/15/21,14,13063040412
63,11/15/21,18,13063040516
63,11/15/21,8,13063040611
63,11/16/21,1,13063040407
63,11/16/21,2,13063040302
63,11/16/21,2,13063040616
63,11/18/21,3,13063040514
63,11/18/21,1,13063040303
63,11/19/21,1,13063040513
63,11/19/21,1,13063040622
63,11/23/21,2,13063040525
63,11/23/21,4,13063040515
63,11/23/21,3,13063040413
63,11/23/21,1,13063040514
63,11/23/21,1,13063040520
63,11/23/21,1,13063040612
63,11/29/21,2,13063040524
63,12/1/21,7,13063040524
63,12/1/21,1,13063040202
63,9/2/21,1,13063040522
63,9/2/21,1,13063040516
63,9/2/21,2,13063040611
63,9/2/21,1,13063040609
63,9/2/21,1,13063040412
63,9/2/21,1,13063040608
63,9/2/21,1,13063040513
63,9/2/21,1,13063040524
63,9/2/21,1,13063040523
63,9/2/21,1,13063040302
63,9/2/21,1,13063040518
63,9/3/21,1,13063040519
63,9/3/21,1,99999999999
63,9/7/21,1,13063040611
63,9/7/21,1,13063040415
63,9/7/21,1,13063040303
63,9/7/21,1,13063040514
63,9/7/21,1,13063040302
63,9/7/21,1,13063040524
63,9/7/21,1,13063040615
63,9/7/21,1,13063040509
63,9/8/21,2,13063040509
63,9/8/21,1,13063040616
63,9/8/21,4,13063040524
63,9/8/21,1,13063040416
63,9/8/21,1,99999999999
63,9/8/21,1,13063040302
63,9/8/21,1,13063040621
63,9/8/21,1,13063040521
63,9/8/21,1,13063040612
63,9/8/21,1,13063040409
63,9/8/21,1,13063040613
63,9/8/21,1,13063040412
63,9/9/21,1,13063040204
63,9/9/21,1,13063040617
63,9/9/21,1,13063040410
63,9/9/21,1,13063040520
63,9/9/21,1,13063040509
63,9/9/21,1,13063040303
63,9/10/21,1,13063040526
63,9/10/21,1,13063040407
63,9/10/21,1,13063040620
63,9/10/21,1,13063040411
63,9/10/21,2,13063040516
63,9/10/21,2,13063040514
63,9/13/21,1,13063040524
63,9/13/21,1,13063040622
63,9/13/21,3,13063040409
63,9/13/21,1,13063040518
63,9/13/21,1,13063040612
63,9/13/21,1,13063040202
63,9/13/21,1,13063040509
63,9/13/21,1,13063040412
63,9/14/21,2,13063040621
63,9/14/21,3,13063040612
63,9/14/21,1,13063040306
63,9/14/21,2,13063040513
63,9/14/21,2,13063040515
63,9/14/21,2,13063040510
63,9/14/21,1,13063040509
63,9/14/21,1,13063040516
63,9/14/21,1,13063040613
63,9/8/21,1,13063040417
63,9/9/21,1,13063040612
63,9/15/21,1,13063040617
63,9/15/21,2,13063040203
63,9/15/21,1,13063040608
63,9/15/21,1,13063040410
63,9/15/21,1,13063040413
63,9/15/21,1,13063040306
63,9/15/21,1,13063040520
63,9/15/21,1,13063040524
63,9/15/21,1,13063040408
63,9/15/21,1,13063040515
63,9/16/21,1,13063040608
63,9/16/21,1,13063040519
63,9/16/21,1,13063040415
63,9/17/21,1,13063040303
63,9/17/21,1,13063040524
63,9/17/21,1,13063040612
63,9/17/21,1,13063040526
63,9/17/21,1,13063040204
63,9/17/21,3,13063040510
63,9/17/21,1,13063040525
63,9/17/21,1,13063040409
63,9/17/21,1,13063040410
63,9/17/21,1,13063040613
63,9/20/21,1,13063040202
63,9/20/21,1,13063040204
63,9/20/21,1,13063040614
63,9/20/21,1,13063040615
63,9/20/21,1,13063040612
63,9/20/21,1,13063040415
63,9/20/21,1,13063040306
63,9/21/21,1,13063040307
63,9/21/21,1,13063040416
63,9/21/21,4,13063040204
63,9/21/21,1,13063040413
63,9/15/21,1,13063040622
63,9/21/21,1,13063040518
63,9/21/21,1,13063040611
63,9/21/21,2,13063040302
63,9/21/21,1,13063040410
63,9/21/21,1,13063040524
63,9/22/21,1,13063040412
63,9/22/21,1,13063040523
63,9/22/21,1,13063040522
63,9/22/21,1,13063040306
63,9/22/21,1,13063040614
63,9/23/21,1,13063040509
63,9/23/21,2,13063040411
63,9/23/21,1,13063040203
63,9/23/21,1,13063040608
63,9/23/21,1,13063040204
63,9/23/21,1,13063040523
63,9/23/21,1,13063040303
63,9/23/21,1,13063040302
63,9/23/21,1,13063040308
63,9/24/21,1,13063040520
63,9/24/21,1,13063040616
63,9/24/21,1,13063040615
63,9/24/21,1,13063040608
63,9/25/21,1,13063040409
63,9/25/21,1,13063040308
63,9/25/21,1,13063040611
63,9/25/21,1,13063040524
63,9/25/21,1,13063040413
63,9/17/21,1,13063040622
63,9/25/21,2,13063040523
63,9/20/21,1,13063040409
63,9/25/21,1,13063040417
63,9/25/21,1,13063040518
63,9/27/21,4,13063040615
63,9/27/21,2,13063040611
63,9/27/21,1,13063040520
63,9/27/21,1,13063040412
63,9/28/21,6,13063040409
63,9/28/21,1,13063040417
63,9/28/21,2,13063040609
63,9/28/21,1,13063040620
63,9/28/21,1,13063040510
63,9/28/21,1,13063040407
63,9/28/21,3,13063040303
63,9/28/21,1,13063040413
63,9/28/21,4,13063040611
63,9/28/21,1,13063040622
63,9/28/21,1,13063040612
63,9/23/21,1,13063040514
63,9/29/21,1,13063040307
63,9/29/21,1,13063040413
63,9/29/21,1,13063040621
63,9/29/21,3,13063040202
63,9/29/21,1,13063040302
63,9/30/21,1,13063040615
63,9/30/21,1,13063040308
63,9/30/21,2,13063040411
63,9/24/21,1,13063040522
63,9/30/21,1,13063040509
63,9/27/21,1,13063040614
63,10/1/21,1,13063040526
63,10/1/21,1,13063040524
63,10/1/21,1,13063040302
63,10/1/21,3,13063040608
63,10/1/21,1,13063040513
63,10/1/21,1,13063040515
63,10/1/21,1,13063040516
63,10/1/21,1,13063040525
63,10/1/21,1,13063040510
63,10/5/21,4,13063040516
63,10/11/21,10,13063040514
63,10/13/21,4,13063040514
63,10/22/21,2,13063040410
63,10/25/21,2,13063040611
63,10/26/21,1,13063040622
63,11/4/21,4,13063040609
63,11/12/21,23,13063040611
63,11/12/21,9,13063040302
63,11/19/21,16,13063040520
63,11/23/21,4,13063040518
63,11/23/21,2,13063040613
63,11/23/21,2,13063040608
63,11/23/21,4,13063040622
63,11/23/21,3,13063040204
63,11/30/21,1,13063040204
63,12/1/21,19,13063040306
63,12/1/21,2,13063040616
63,12/1/21,1,13063040407
63,12/2/21,8,13063040515
63,12/3/21,2,13063040616
63,12/7/21,2,13063040526
63,12/7/21,18,13063040608
63,12/7/21,2,13063040203
63,12/7/21,7,13063040616
63,12/8/21,1,13063040606
63,12/9/21,1,13063040608
63,12/10/21,5,13063040524
63,12/10/21,17,13063040204
63,12/14/21,3,13063040614
63,10/4/21,1,13063040417
63,10/4/21,1,13063040416
63,10/4/21,1,13063040415
63,10/4/21,1,13063040516
63,10/4/21,1,13063040522
63,10/4/21,1,13063040514
63,10/4/21,2,13063040512
63,10/4/21,1,13063040414
63,10/4/21,1,13063040525
63,10/4/21,1,13063040202
63,10/5/21,1,13063040526
63,10/5/21,1,13063040521
63,10/5/21,1,13063040416
63,10/5/21,1,13063040524
63,10/5/21,2,13063040302
63,10/5/21,1,13063040520
63,10/5/21,3,13063040203
63,10/5/21,2,13063040410
63,10/5/21,1,13063040413
63,10/5/21,1,13063040523
63,10/5/21,1,13063040307
63,10/6/21,6,13063040611
63,10/6/21,1,13063040525
63,10/6/21,1,13063040518
63,10/6/21,1,13063040412
63,10/6/21,1,13063040613
63,10/6/21,1,13063040413
63,10/6/21,1,13063040410
63,10/6/21,1,13063040524
63,10/6/21,1,13063040409
63,10/7/21,1,13063040202
63,10/7/21,3,13063040303
63,10/7/21,2,13063040612
63,10/7/21,1,13063040608
63,10/7/21,1,13063040307
63,10/8/21,1,13063040520
63,10/8/21,1,13063040622
63,10/8/21,3,13063040410
63,10/8/21,1,13063040613
63,10/8/21,1,13063040414
63,10/8/21,1,13063040417
63,10/8/21,2,13063040303
63,10/8/21,1,13063040513
63,10/11/21,1,13063040408
63,10/11/21,2,13063040519
63,10/11/21,1,13063040611
63,10/11/21,5,13063040407
63,10/7/21,1,99999999999
63,10/11/21,1,13063040202
63,10/11/21,1,13063040518
63,10/11/21,1,13063040303
63,10/11/21,1,13063040606
63,10/11/21,1,13063040302
63,10/11/21,2,13063040509
63,10/11/21,1,13063040510
63,10/11/21,1,13063040512
63,10/11/21,1,13063040410
63,10/11/21,1,13063040612
63,10/12/21,2,13063040621
63,10/12/21,1,13063040521
63,10/12/21,1,13063040303
63,10/12/21,2,13063040307
63,10/12/21,1,13063040525
63,10/12/21,1,13063040408
63,10/13/21,2,13063040302
63,10/13/21,1,13063040524
63,10/13/21,1,13063040608
63,10/13/21,1,13063040621
63,10/13/21,1,13063040519
63,10/13/21,1,13063040407
63,10/13/21,1,13063040308
63,10/13/21,1,13063040510
63,10/13/21,1,13063040520
63,10/14/21,1,13063040519
63,10/14/21,1,13063040622
63,10/14/21,1,13063040202
63,10/14/21,3,13063040203
63,10/14/21,1,13063040410
63,10/14/21,3,13063040612
63,10/14/21,2,99999999999
63,10/14/21,1,13063040409
63,10/14/21,1,13063040521
63,10/15/21,1,13063040515
63,10/15/21,2,99999999999
63,10/15/21,1,13063040303
63,10/18/21,1,13063040521
63,10/18/21,1,13063040515
63,10/18/21,1,13063040621
63,10/18/21,2,13063040612
63,10/18/21,2,13063040616
63,10/18/21,2,13063040408
63,10/18/21,1,13063040202
63,10/18/21,2,13063040412
63,10/18/21,1,13063040415
63,10/18/21,1,13063040609
63,10/18/21,1,13063040518
63,10/19/21,1,13063040523
63,10/19/21,1,13063040615
63,10/19/21,1,13063040413
63,10/19/21,1,13063040620
63,10/19/21,1,13063040518
63,10/19/21,1,13063040614
63,10/20/21,1,13063040417
63,10/20/21,1,13063040608
63,10/20/21,2,13063040515
63,10/20/21,1,13063040612
63,10/20/21,1,13063040415
63,10/20/21,1,13063040408
63,10/20/21,5,13063040519
63,10/20/21,7,13063040510
63,10/20/21,1,13063040411
63,10/20/21,1,13063040609
63,10/20/21,2,13063040410
63,10/20/21,1,13063040512
63,10/21/21,1,13063040417
63,10/13/21,1,13063040622
63,10/21/21,1,13063040204
63,10/21/21,1,13063040410
63,10/21/21,1,13063040414
63,10/21/21,1,99999999999
63,10/21/21,1,13063040306
63,10/21/21,1,13063040622
63,10/21/21,1,13063040416
63,10/21/21,1,13063040615
63,10/21/21,1,13063040518
63,10/21/21,1,13063040611
63,10/21/21,1,13063040411
63,10/21/21,1,13063040510
63,10/22/21,2,13063040510
63,10/14/21,1,13063040514
63,10/22/21,1,13063040622
63,10/15/21,1,13063040519
63,10/22/21,1,13063040526
63,10/22/21,1,13063040516
63,10/22/21,1,13063040522
63,10/25/21,1,13063040520
63,10/25/21,1,13063040512
63,10/25/21,2,13063040204
63,10/25/21,2,13063040303
63,10/25/21,1,13063040514
63,10/25/21,1,13063040524
63,10/25/21,1,13063040606
63,10/25/21,1,13063040516
63,10/25/21,1,13063040609
63,10/25/21,1,13063040416
63,10/26/21,1,13063040411
63,10/26/21,1,13063040521
63,10/26/21,1,13063040613
63,10/26/21,15,13063040303
63,10/26/21,4,13063040510
63,10/26/21,1,13063040524
63,10/26/21,2,13063040522
63,10/26/21,3,99999999999
63,10/26/21,1,13063040202
63,10/27/21,1,13063040615
63,10/27/21,1,13063040519
63,10/27/21,2,13063040526
63,10/27/21,1,13063040408
63,10/27/21,1,13063040522
63,10/27/21,2,13063040616
63,10/27/21,1,13063040613
63,10/27/21,1,13063040521
63,10/27/21,1,13063040202
63,10/28/21,1,13063040612
63,10/28/21,1,13063040518
63,10/28/21,1,13063040515
63,10/28/21,1,13063040522
63,10/28/21,1,13063040308
63,10/28/21,1,13063040303
63,10/28/21,2,13063040203
63,10/28/21,2,13063040306
63,10/29/21,1,13063040203
63,10/29/21,3,13063040308
63,10/29/21,1,13063040519
63,10/29/21,1,13063040303
63,10/29/21,1,13063040523
63,10/29/21,1,13063040413
63,10/29/21,1,13063040514
63,11/1/21,2,13063040522
63,11/1/21,16,13063040622
63,11/1/21,5,13063040514
63,11/1/21,1,13063040412
63,11/1/21,1,13063040203
63,10/20/21,1,13063040622
63,11/1/21,1,13063040612
63,11/1/21,1,13063040202
63,11/1/21,1,13063040408
63,11/1/21,2,13063040512
63,11/3/21,1,13063040202
63,11/8/21,2,13063040611
63,11/9/21,1,13063040512
63,11/9/21,14,13063040522
63,11/10/21,2,13063040612
63,11/12/21,8,13063040519
63,11/12/21,6,13063040308
63,11/15/21,13,13063040302
63,11/15/21,8,13063040519
63,11/15/21,3,13063040303
63,11/16/21,1,13063040520
63,11/17/21,11,99999999999
63,11/19/21,2,13063040522
63,11/19/21,2,13063040519
63,11/19/21,14,13063040413
63,11/23/21,2,13063040308
63,11/24/21,3,13063040519
63,11/24/21,1,13063040522
63,11/24/21,2,13063040415
63,11/24/21,1,13063040611
63,11/24/21,1,13063040523
63,11/29/21,1,13063040307
63,11/29/21,1,13063040620
63,11/29/21,2,13063040303
63,11/30/21,30,13063040203
63,11/30/21,2,13063040413
63,12/1/21,1,13063040514
63,12/3/21,3,13063040307
63,12/6/21,10,13063040515
63,12/6/21,3,13063040412
63,12/6/21,1,13063040202
63,12/7/21,1,13063040524
63,12/7/21,1,13063040416
63,12/8/21,3,13063040616
63,12/8/21,2,13063040608
63,12/8/21,2,13063040408
63,12/9/21,1,13063040609
63,12/9/21,33,99999999999
63,12/9/21,11,13063040616
63,12/9/21,1,13063040413
63,12/9/21,1,13063040303
63,12/10/21,4,13063040202
63,12/10/21,2,13063040616
63,12/10/21,3,13063040306
63,12/13/21,35,13063040306
63,12/13/21,21,13063040414
63,12/13/21,14,13063040616
63,12/13/21,2,13063040524
63,12/13/21,1,13063040407
63,12/14/21,3,13063040616
63,12/14/21,42,13063040204
63,12/14/21,2,13063040203
63,12/14/21,1,13063040615
63,12/14/21,3,13063040608
63,12/14/21,3,99999999999
63,12/14/21,15,13063040515
63,12/15/21,2,13063040622
63,12/15/21,1,13063040613
63,12/15/21,5,13063040202
63,12/15/21,12,13063040519
63,12/16/21,25,13063040522
63,12/16/21,82,99999999999
63,12/16/21,28,13063040519
63,12/16/21,22,13063040616
63,12/16/21,25,13063040408
63,12/16/21,2,13063040417
63,12/16/21,12,13063040609
63,12/16/21,15,13063040514
63,12/16/21,36,13063040415
63,12/16/21,13,13063040622
63,12/16/21,4,13063040518
63,12/16/21,51,13063040611
63,12/16/21,10,13063040306
63,12/16/21,2,13063040410
63,12/16/21,15,13063040608
63,12/16/21,4,13063040512
63,12/17/21,31,13063040616
63,12/17/21,8,13063040611
63,12/17/21,7,13063040518
63,12/17/21,14,13063040408
63,12/17/21,19,13063040204
63,12/17/21,25,13063040519
63,12/17/21,29,13063040622
63,12/17/21,2,99999999999
63,12/17/21,4,13063040302
63,12/17/21,5,13063040415
63,12/17/21,16,13063040520
63,12/20/21,4,13063040411
63,12/27/21,7,13063040622
63,11/2/21,1,13063040407
63,11/2/21,1,13063040202
63,11/2/21,1,13063040513
63,11/2/21,1,13063040617
63,11/2/21,2,13063040415
63,11/2/21,3,13063040409
63,11/2/21,1,13063040621
63,11/2/21,1,13063040520
63,11/2/21,1,13063040622
63,11/3/21,2,13063040518
63,11/3/21,1,13063040302
63,11/3/21,2,13063040204
63,11/3/21,4,13063040613
63,11/3/21,1,13063040524
63,11/4/21,1,13063040613
63,11/4/21,1,13063040407
63,11/4/21,1,13063040510
63,11/4/21,1,13063040612
63,11/4/21,1,13063040307
63,11/4/21,1,13063040413
63,11/4/21,1,13063040516
63,11/5/21,1,13063040611
63,11/5/21,1,13063040612
63,11/5/21,1,13063040302
63,11/5/21,3,13063040514
63,11/5/21,1,13063040619
63,11/5/21,1,13063040616
63,11/5/21,1,13063040307
63,11/5/21,1,13063040408
63,11/5/21,1,13063040409
63,11/5/21,1,13063040516
63,11/8/21,1,13063040523
63,11/8/21,1,99999999999
63,11/8/21,2,13063040303
63,11/8/21,1,13063040414
63,11/8/21,2,13063040413
63,11/8/21,1,13063040522
63,11/8/21,1,13063040515
63,11/8/21,1,13063040411
63,11/8/21,1,13063040606
63,11/9/21,1,99999999999
63,11/9/21,1,13063040521
63,11/9/21,1,13063040413
63,11/2/21,1,13063040612
63,11/9/21,2,13063040611
63,11/9/21,1,13063040515
63,11/9/21,2,13063040622
63,11/9/21,1,13063040612
63,11/9/21,1,13063040204
63,11/9/21,2,13063040615
63,11/9/21,1,13063040410
63,11/10/21,1,13063040413
63,11/10/21,1,13063040407
63,11/10/21,1,13063040522
63,11/10/21,2,13063040516
63,11/10/21,2,13063040611
63,11/10/21,1,13063040415
63,11/11/21,1,13063040611
63,11/11/21,2,13063040516
63,11/11/21,2,13063040621
63,11/11/21,1,13063040411
63,11/11/21,1,13063040415
63,11/11/21,1,13063040416
63,11/11/21,1,13063040523
63,11/12/21,3,13063040512
63,11/12/21,8,13063040522
63,11/12/21,1,13063040514
63,11/12/21,1,13063040303
63,11/12/21,1,13063040526
63,11/12/21,1,13063040622
63,11/12/21,1,13063040524
63,11/12/21,1,13063040523
63,11/12/21,1,13063040608
63,11/12/21,1,13063040521
63,11/12/21,1,13063040513
63,11/12/21,2,13063040409
63,11/12/21,1,13063040515
63,11/12/21,1,13063040417
63,11/12/21,1,13063040606
63,11/15/21,9,13063040415
63,11/15/21,1,99999999999
63,11/15/21,1,13063040622
63,11/15/21,1,13063040513
63,11/15/21,1,13063040416
63,11/15/21,2,13063040526
63,11/15/21,1,13063040524
63,11/15/21,1,13063040414
63,11/15/21,1,13063040520
63,11/15/21,1,13063040203
63,11/15/21,2,13063040606
